patient_id,first_name,last_name,exact_age,age_group,address,ssn_last4,trial_site_id,diagnosis,severity_level,treatment,enrollment_status
PATIENT0001,Gabrielle,Cameron,83,61+,"56413 Lewis Parks, Wilkersonmouth, FL 35219",2388,SITE003,Aortic Stenosis,Critical,Drug Therapy,Enrolled
PATIENT0002,Jose,Richards,42,41-50,"PSC 6532, Box 8710, APO AE 20534",2691,SITE007,Coronary Artery Disease,Severe,HV-3000 Implant,Withdrawn
PATIENT0003,Paul,Carlson,81,61+,"018 Mack Junctions Apt. 462, Smithview, NY 23917",8148,SITE008,Heart Failure,Severe,HV-3000 Implant,Pending
PATIENT0004,Chelsea,Hernandez,79,61+,"570 Sarah Wells, Johnbury, FM 74865",1171,SITE010,Coronary Artery Disease,Mild,Drug Therapy,Withdrawn
PATIENT0005,Tiffany,Patel,83,61+,"248 Brandt Plains Apt. 465, Lammouth, DE 32994",3150,SITE004,Mitral Regurgitation,Severe,HV-2000 Implant,Enrolled
PATIENT0006,Brianna,Hall,75,61+,"031 Michele Cliffs, West Elizabeth, IL 71179",2997,SITE005,Heart Failure,Severe,Drug Therapy,Completed
PATIENT0007,John,Kennedy,74,61+,"65667 Emily Rue, North Richardmouth, AS 14823",3338,SITE007,Heart Failure,Critical,Hemodynamic Monitoring,Enrolled
PATIENT0008,Shane,Henderson,44,41-50,"78108 Tanya Terrace, East Richard, NJ 28517",6026,SITE014,Heart Failure,Mild,HV-2000 Implant,Withdrawn
PATIENT0009,Aaron,Myers,76,61+,"PSC 7468, Box 7234, APO AE 08166",9805,SITE009,Mitral Regurgitation,Critical,Drug Therapy,Pending
PATIENT0010,Brian,Silva,68,61+,"81219 Emma Freeway, Wilsonshire, IA 76381",9091,SITE004,Aortic Stenosis,Moderate,Drug Therapy,Enrolled
PATIENT0011,Robert,Silva,79,61+,"53462 Bryant Terrace Apt. 079, North Amandahaven, KS 17862",5135,SITE019,Coronary Artery Disease,Moderate,Pressure Sensing,Completed
PATIENT0012,Justin,Kim,37,31-40,"808 Huynh Cove Apt. 411, West Juan, IL 94559",5348,SITE012,Aortic Stenosis,Severe,HV-3000 Implant,Completed
PATIENT0013,Tracy,Whitehead,72,61+,"640 Matthew Curve, Evanmouth, OH 92994",6801,SITE012,Coronary Artery Disease,Critical,Drug Therapy,Completed
PATIENT0014,Charles,Ware,83,61+,"PSC 8059, Box 8262, APO AE 40905",5053,SITE008,Mitral Regurgitation,Moderate,Pressure Sensing,Enrolled
PATIENT0015,Evelyn,Estrada,51,51-60,"232 Nicole Burg Apt. 563, Erikville, MS 05576",7337,SITE011,Atrial Fibrillation,Moderate,Hemodynamic Monitoring,Completed
PATIENT0016,Michael,Hoover,77,61+,"36541 Bell Pass, Frazierside, MA 04118",1429,SITE004,Atrial Fibrillation,Mild,Pressure Sensing,Completed
PATIENT0017,Sydney,Baker,52,51-60,"5698 Paul Ports Apt. 406, New Saraside, TX 94798",3561,SITE015,Heart Failure,Severe,HV-3000 Implant,Completed
PATIENT0018,Stacy,Mccall,33,31-40,"484 Nguyen Square, Angelaborough, MT 87654",6299,SITE007,Atrial Fibrillation,Severe,Hemodynamic Monitoring,Enrolled
PATIENT0019,Kevin,Kelley,84,61+,"69957 Ramos Forest Suite 214, Clarencebury, TX 41188",3320,SITE009,Heart Failure,Critical,Drug Therapy,Withdrawn
PATIENT0020,Brandon,Riggs,83,61+,"6936 Ross Drive, Port Michelleville, WI 56225",3287,SITE004,Heart Failure,Moderate,Drug Therapy,Withdrawn
PATIENT0021,Brent,Wright,36,31-40,"78895 Salazar Stravenue Suite 872, Colebury, MP 84080",4873,SITE020,Atrial Fibrillation,Severe,Hemodynamic Monitoring,Pending
PATIENT0022,Joshua,Jones,70,61+,"5812 Jesse Square Apt. 316, Riveramouth, MT 08662",3669,SITE017,Aortic Stenosis,Critical,Drug Therapy,Completed
PATIENT0023,Sophia,Smith,55,51-60,"0546 Medina Street Apt. 734, Tuckerfurt, MA 88171",6272,SITE014,Aortic Stenosis,Moderate,Hemodynamic Monitoring,Pending
PATIENT0024,Tina,Ferguson,41,41-50,"PSC 9901, Box 6272, APO AE 34600",6537,SITE011,Coronary Artery Disease,Severe,HV-2000 Implant,Withdrawn
PATIENT0025,Mark,Juarez,66,61+,"1708 Zoe Keys Apt. 100, East Mary, RI 20474",3271,SITE014,Heart Failure,Critical,Hemodynamic Monitoring,Completed
PATIENT0026,Anne,Robinson,52,51-60,"99124 Beth Inlet Suite 631, North Heidi, ME 90188",9190,SITE013,Mitral Regurgitation,Severe,Pressure Sensing,Enrolled
PATIENT0027,Michael,Patterson,57,51-60,"67165 Zimmerman Mews Apt. 849, Marshallshire, KY 42746",3147,SITE007,Atrial Fibrillation,Severe,Pressure Sensing,Pending
PATIENT0028,John,Marshall,64,61+,"0752 Lewis Union Suite 549, Angelahaven, ID 11722",3678,SITE007,Coronary Artery Disease,Critical,HV-3000 Implant,Enrolled
PATIENT0029,Katherine,Vaughn,56,51-60,"0143 Holt Inlet Suite 788, Ronaldside, MA 46613",7444,SITE020,Heart Failure,Mild,HV-3000 Implant,Withdrawn
PATIENT0030,Jerry,Griffith,54,51-60,"37498 Hooper Village, West Jeremy, HI 40119",0824,SITE007,Mitral Regurgitation,Mild,HV-2000 Implant,Completed
PATIENT0031,Brandon,Brown,85,61+,"710 Harrison Mill, Jackton, KS 63117",1167,SITE020,Aortic Stenosis,Critical,Pressure Sensing,Completed
PATIENT0032,Charles,Soto,74,61+,"413 Angela Mall, Port Alexandra, NV 58529",4964,SITE013,Atrial Fibrillation,Critical,HV-3000 Implant,Completed
PATIENT0033,Ashley,Brown,72,61+,"USS Meza, FPO AE 82488",3412,SITE001,Aortic Stenosis,Critical,HV-3000 Implant,Completed
PATIENT0034,John,Arnold,78,61+,"9740 Keith Haven Suite 134, South Danny, IN 85387",2421,SITE017,Atrial Fibrillation,Mild,Drug Therapy,Completed
PATIENT0035,Brian,Sparks,82,61+,"1746 Mason Park Suite 190, Navarroview, AK 12471",3990,SITE004,Atrial Fibrillation,Moderate,Pressure Sensing,Withdrawn
PATIENT0036,Yvonne,Chambers,84,61+,"78742 Walters Overpass, South Michaelmouth, MD 88336",1256,SITE015,Coronary Artery Disease,Critical,Drug Therapy,Pending
PATIENT0037,Heather,Roberts,81,61+,"USS Gibson, FPO AA 33583",5168,SITE016,Atrial Fibrillation,Severe,HV-3000 Implant,Withdrawn
PATIENT0038,Mallory,Smith,76,61+,"0385 Garrett Trace Apt. 348, West Samuel, UT 64033",1093,SITE017,Atrial Fibrillation,Moderate,Hemodynamic Monitoring,Pending
PATIENT0039,Jennifer,Collins,42,41-50,"31712 Cantu Highway Suite 677, South Andrea, MS 25484",9821,SITE010,Mitral Regurgitation,Severe,Hemodynamic Monitoring,Withdrawn
PATIENT0040,Joshua,Tyler,81,61+,"44997 Sean Orchard Suite 588, Gibsonmouth, VI 25228",3963,SITE003,Mitral Regurgitation,Moderate,HV-3000 Implant,Pending
PATIENT0041,Melissa,Jenkins,73,61+,"662 Hanna Crossroad Suite 171, Smithberg, MT 86324",2174,SITE007,Aortic Stenosis,Critical,Pressure Sensing,Withdrawn
PATIENT0042,Matthew,Schwartz,67,61+,"865 Brennan Camp Apt. 343, South Tiffanyville, NV 22306",4005,SITE014,Aortic Stenosis,Moderate,Pressure Sensing,Pending
PATIENT0043,Laura,Carter,82,61+,"86922 Christian Ways, Harveybury, NM 76936",2374,SITE019,Aortic Stenosis,Critical,Pressure Sensing,Enrolled
PATIENT0044,Steve,Estrada,83,61+,"PSC 7482, Box 1759, APO AA 84247",6474,SITE010,Atrial Fibrillation,Critical,Drug Therapy,Completed
PATIENT0045,James,Cruz,65,61+,"9594 Johnson Village, Hillshire, VI 90390",0974,SITE009,Atrial Fibrillation,Critical,HV-2000 Implant,Pending
PATIENT0046,Kimberly,Hall,59,51-60,"394 Courtney Road, West Kristinaton, OR 48324",2145,SITE013,Mitral Regurgitation,Critical,HV-3000 Implant,Enrolled
PATIENT0047,Julie,Thompson,82,61+,"842 Sloan Orchard Suite 517, East Karenbury, VI 89148",6851,SITE019,Coronary Artery Disease,Mild,HV-2000 Implant,Pending
PATIENT0048,Krystal,Smith,48,41-50,"4965 Emily Mountains Apt. 985, Lake Bryan, GU 61353",4612,SITE015,Mitral Regurgitation,Mild,Hemodynamic Monitoring,Pending
PATIENT0049,Brandon,Johnson,59,51-60,"Unit 1138 Box 2675, DPO AP 97905",8692,SITE015,Heart Failure,Severe,Pressure Sensing,Withdrawn
PATIENT0050,Nicole,Pena,76,61+,"0537 Sampson Walk Suite 158, Bruceview, ID 16512",7139,SITE014,Heart Failure,Mild,Pressure Sensing,Enrolled
PATIENT0051,Tasha,Williams,76,61+,"318 Brenda Via, West Kim, WY 78617",0422,SITE002,Heart Failure,Moderate,HV-2000 Implant,Enrolled
